method,mean_raw_pi,mean_q_hat_V,mean_q_hat_E,mean_corr_pi,green_count,z2_pass_count,total,mean_corr_avg_var
GARCH-N(250),0.003119,0.004005,0.002518,0.007957,7,9,9,0.028778
GAS-N(250),0.003125,0.004310,0.002471,0.008755,7,9,9,0.029171
GAS-t(250),0.001225,-0.006552,0.006730,0.021106,6,9,9,0.027216
GARCH-LPA,0.006068,0.010636,0.004405,0.002887,9,9,9,0.037084
EWMA-N(120),0.011086,0.011813,0.004135,0.003225,9,9,9,0.034975
EWMA-DCS(120),0.003928,0.002276,0.003402,0.002480,9,9,9,0.037180
GPT-3.5+CP,0.004000,0.002000,0.000000,0.006000,8,9,9,0.000000
GPT-4+CP,0.086000,0.024000,0.021000,0.002000,9,9,9,0.000000
GPT-4o+CP,0.057000,0.020000,0.009000,0.002000,9,9,9,0.000000
