table,key,expected_viol,raw_pi,qV,corr_pi,kupiec_p,power,N_panel,p_pooled,qs_raw,qs_corr,qs_garch,qs_gast
multi_quantile,alpha=0.1,18.48888888888889,0.1897889127951966,0.008660951789000637,0.054838154257789845,0.10739869663259054,0.9752,,,,,,
multi_quantile,alpha=0.05,9.244444444444445,0.13576112313649433,0.012346978773005024,0.02023756154874597,0.24872545576347316,0.7603,,,,,,
multi_quantile,alpha=0.01,1.8488888888888888,0.07326224101152518,0.022937832207576097,0.0016881925084438615,0.8127043177666697,0.1655,,,,,,
panel_pooled,GPT-3.5,,0.004796163069544364,,0.00539568345323741,,,1668.0,0.061928560522292564,,,,
panel_pooled,GPT-4,,0.07391826923076923,,0.0018028846153846155,,,1664.0,0.0,,,,
panel_pooled,GPT-4o,,0.0546875,,0.0018028846153846155,,,1664.0,0.0,,,,
pinball,GPT-3.5,,,,,,,,,-3.486328244305839,-3.94617433634224,-3.048478903918573,-4.307299788680386
pinball,GPT-4,,,,,,,,,-7.039448315746201,-4.174946539786203,-3.048478903918573,-4.307299788680386
pinball,GPT-4o,,,,,,,,,-5.039855866100592,-3.8552454115703143,-3.048478903918573,-4.307299788680386
