model,asset,asset_label,window,n_cal,n_test,q_hat_V,q_hat_E,n_violations_cal_es,es_cal_reliable,es_variant,raw_pi_hat,raw_kupiec_p,raw_TL,raw_chr_p,raw_Z2_mod,raw_Z2_can,raw_Z3,corr_pi_hat,corr_kupiec_p,corr_TL,corr_chr_p,corr_Z2_mod,corr_Z2_can,corr_Z2_can_n_zero_es,corr_Z3,corr_gamma,corr_gap,raw_avg_var,corr_avg_var
GPT-3.5,CRIX,CRIX,30,599,257,-0.0024270249946274068,-0.009990571800989556,5,False,A,0.007782101167315175,0.71003584968699,G,,0.7437387797076598,0.5632301714963457,-0.23157438681117704,0.011673151750972763,0.7928490508026104,G,,0.6029619227028576,0.1933715225278546,0,-0.11888471403283818,0.9883268482490273,0.0016731517509727123,0.07811581409699896,0.07568878910237155
GPT-3.5,CRIX,CRIX,45,588,253,0.004849417764420445,-0.004777316712369653,5,False,A,0.003952569169960474,0.27076082497574383,G,,0.8572666223302963,0.8195167044881879,-0.33912819802292427,0.003952569169960474,0.27076082497574383,G,,0.8493424991303068,0.8066579708091646,0,-0.3024386047143163,0.9960474308300395,0.006047430830039557,0.09082879942472218,0.09567821718914261
GPT-3.5,CRIX,CRIX,60,578,248,-0.018652161365760426,-0.007946443797993252,2,False,A,0.004032258064516129,0.2830501325030347,G,,0.8658892092642179,0.8157109469416194,-0.3913234623914569,0.008064516129032258,0.7512396683249372,G,,0.7737860519116907,0.6375940641860132,0,-0.3379788656822883,0.9919354838709677,0.001935483870967758,0.09861754127598356,0.07996537991022314
GPT-3.5,CRIX,CRIX,90,557,239,-0.026841496752027426,-0.021001794907340915,1,False,A,0.0,1.0,G,,1.0,1.0,-0.42522288437156,0.0041841004184100415,0.3065311663535747,G,,0.8442221790204845,0.8003208601193159,0,-0.28820105253718564,0.99581589958159,0.005815899581590012,0.10909976418324448,0.08225826743121703
GPT-3.5,CRIX,CRIX,120,536,230,-0.06523649706348614,-0.017010862700682194,1,False,A,0.0,1.0,G,,1.0,1.0,-0.46607815711196554,0.021739130434782608,0.12153468907317155,Y,,0.47634941479239723,0.3881798511041914,0,-0.3756487802498053,0.9782608695652174,0.011739130434782585,0.11744803784684936,0.05221154078336327
GPT-3.5,CRIX,CRIX,150,515,221,-0.06906744790845876,0.0,0,False,A,0.0,1.0,G,,1.0,1.0,-0.49306670540285535,0.013574660633484163,0.612483287913344,G,,0.7103491944063578,0.6851155209278713,0,-0.49306670540285535,0.9864253393665159,0.003574660633484106,0.12370078641505326,0.05463333850659451
GPT-3.5,SP500,S&P 500,30,401,173,-0.005808111402302379,-0.0034541083614563414,2,False,A,0.005780346820809248,0.5447185109527728,G,,0.8547218637752492,0.7676938557716095,-0.29647031231993215,0.011560693641618497,0.8404498925205324,G,,0.6237211639688489,0.4874903177625929,0,-0.1666875162528526,0.9884393063583815,0.0015606936416184825,0.02217822165219244,0.016370110249890057
GPT-3.5,SP500,S&P 500,45,391,168,-0.009259642545276498,0.0,0,False,A,0.0,1.0,G,,1.0,1.0,-0.34179278639742205,0.03571428571428571,0.009381179812367635,Y,,0.1066604707165213,0.034897348552682006,0,-0.34179278639742205,0.9642857142857143,0.02571428571428569,0.023705357567969928,0.014445715022693428
GPT-3.5,SP500,S&P 500,60,380,164,-0.009914341629763455,0.0,0,False,A,0.0,1.0,G,,1.0,1.0,-0.37215622550201877,0.03048780487804878,0.033945720899518306,Y,,0.2638510067948139,0.19606360440637105,0,-0.37215622550201877,0.9695121951219512,0.0204878048780488,0.0248517831760653,0.014937441546301842
GPT-3.5,SP500,S&P 500,90,359,155,-0.009924422777535484,0.0,0,False,A,0.0,1.0,G,,1.0,1.0,-0.39564597528279655,0.01935483870967742,0.2996190295605662,Y,,0.5556869196865557,0.49401239147556364,0,-0.39564597528279655,0.9806451612903225,0.00935483870967746,0.026265155513383546,0.016340732735848063
GPT-3.5,SP500,S&P 500,120,338,146,-0.013653329709362798,0.0,0,False,A,0.0,1.0,G,,1.0,1.0,-0.42231854183237894,0.0547945205479452,0.00014496031942801135,R,,-0.17607990204811252,-0.20239134901339106,0,-0.42231854183237894,0.9452054794520548,0.044794520547945194,0.02747787363270328,0.013824543923340479
GPT-3.5,SP500,S&P 500,150,317,137,-0.021220955129505833,0.0,0,False,A,0.0,1.0,G,,1.0,1.0,-0.4403029766059604,0.11678832116788321,9.110490140074035e-13,R,0.4328740960311056,-0.9945021289919647,-0.9699352722792713,0,-0.4403029766059604,0.8832116788321168,0.10678832116788317,0.028360778827590315,0.007139823698084483
GPT-3.5,SPGTCLTR,SPGTCLTR,30,420,180,-0.008170733386258108,-0.00039018447639924125,2,False,A,0.005555555555555556,0.5129656622165075,G,,0.8090100675217428,0.7451940513679477,-0.2889678697895538,0.016666666666666666,0.4119892995978811,Y,,0.534618123010928,0.32871885654822575,0,-0.2832183381940666,0.9833333333333333,0.00666666666666671,0.04864345429875296,0.04047272091249486
GPT-3.5,SPGTCLTR,SPGTCLTR,45,409,176,-0.01618211943477511,-0.0003870556206235429,1,False,A,0.005681818181818182,0.5308927043327254,G,,0.8246618500401809,0.7394724471496084,-0.3617433718641576,0.005681818181818182,0.5308927043327254,G,,0.8234004738994607,0.736677846754462,0,-0.35715177737903536,0.9943181818181818,0.004318181818181777,0.05418989385485163,0.038007774420076516
GPT-3.5,SPGTCLTR,SPGTCLTR,60,399,171,-0.018889702803068807,-0.00038809886121284054,1,False,A,0.005847953216374269,0.5541205823547145,G,,0.8341625373130463,0.746853257866054,-0.4134770629462229,0.005847953216374269,0.5541205823547145,G,,0.8330638754174238,0.7442842770254392,0,-0.40959138843451104,0.9941520467836258,0.004152046783625796,0.05896966127970131,0.04007995847663249
GPT-3.5,SPGTCLTR,SPGTCLTR,90,378,162,-0.026047254878999282,0.0,0,False,A,0.0,1.0,G,,1.0,1.0,-0.4573515629019831,0.012345679012345678,0.7722318873052387,G,,0.6986242788539705,0.6926010775976604,0,-0.4573515629019831,0.9876543209876543,0.002345679012345725,0.06373750768693259,0.03769025280793331
GPT-3.5,SPGTCLTR,SPGTCLTR,120,357,153,-0.02562635790468126,0.0,0,False,A,0.0,1.0,G,,1.0,1.0,-0.5171699232147998,0.0,1.0,G,,1.0,1.0,0,-0.5171699232147998,1.0,0.010000000000000009,0.06664964744727118,0.04102328954258992
GPT-3.5,SPGTCLTR,SPGTCLTR,150,336,144,-0.03890473943959705,0.0,0,False,A,0.0,1.0,G,,1.0,1.0,-0.5317214009861824,0.020833333333333332,0.2540400660499794,Y,0.0372782405373312,0.6189998683390532,0.5930375159572432,0,-0.5317214009861824,0.9791666666666666,0.010833333333333361,0.06872076486984084,0.029816025430243802
GPT-3.5,stoxx,STOXX,30,414,178,0.008130236791224916,-0.00032859846068241175,6,False,A,0.0,1.0,G,,1.0,1.0,-0.2916260739740184,0.0,1.0,G,,1.0,1.0,0,-0.2811908107558825,1.0,0.010000000000000009,0.02263474216226739,0.0307649789534923
GPT-3.5,stoxx,STOXX,45,403,174,-0.004369645899388394,-0.00023404605538430642,3,False,A,0.0,1.0,G,,1.0,1.0,-0.47257741339445736,0.0,1.0,G,,1.0,1.0,0,-0.4675608442719721,1.0,0.010000000000000009,0.02484073897671291,0.020471093077324518
GPT-3.5,stoxx,STOXX,60,393,169,-0.011490012329637853,0.0,0,False,A,0.0,1.0,G,,1.0,1.0,-0.5071762924293772,0.01775147928994083,0.3612375179287589,Y,0.031012334368320627,0.6862489956373015,0.6034229102623655,0,-0.5071762924293772,0.9822485207100592,0.007751479289940799,0.026584678483070254,0.015094666153432402
GPT-3.5,stoxx,STOXX,90,372,160,-0.019041170434173693,0.0,0,False,A,0.0,1.0,G,,1.0,1.0,-0.5581244778514262,0.0375,0.007353850183772326,R,,0.6107671583579043,0.507242010115589,0,-0.5581244778514262,0.9625,0.02749999999999997,0.029649874436862143,0.01060870400268845
GPT-3.5,stoxx,STOXX,120,351,151,-0.019046757267171758,0.0,0,False,A,0.0,1.0,G,,1.0,1.0,-0.6090101891410633,0.026490066225165563,0.09107976610389124,Y,,0.7275096919844656,0.6167429188279969,0,-0.6090101891410633,0.9735099337748344,0.01649006622516558,0.03306596565900915,0.014019208391837396
GPT-3.5,stoxx,STOXX,150,330,142,-0.019589157803842783,0.0,0,False,A,0.0,1.0,G,,1.0,1.0,-0.6485792314180915,0.0,1.0,G,,1.0,1.0,0,-0.6485792314180915,1.0,0.010000000000000009,0.036789050275354,0.01719989247151122
GPT-3.5,cact,CACT,30,413,178,0.011145822374772461,-0.0015624334001268468,5,False,A,0.0056179775280898875,0.52185751244526,G,,0.7451462211761098,0.7491120590065004,-0.27728569899295996,0.0,1.0,G,,1.0,1.0,0,-0.2331006330002552,1.0,0.010000000000000009,0.027118420186005333,0.038264242560777796
GPT-3.5,cact,CACT,45,403,173,-0.0003675091177705175,-0.0021747605703184396,3,False,A,0.0,1.0,G,,1.0,1.0,-0.49100855901844065,0.0,1.0,G,,1.0,1.0,0,-0.4524620517387863,1.0,0.010000000000000009,0.03089160876061908,0.030524099642848544
GPT-3.5,cact,CACT,60,392,169,-0.010235531832080159,-0.0032089812510525673,1,False,A,0.0,1.0,G,,1.0,1.0,-0.5277554500805867,0.005917159763313609,0.5636728451275355,G,,0.8744936194732192,0.8314755185498912,0,-0.47738640522104625,0.9940828402366864,0.004082840236686369,0.033295385423998444,0.023059853591918287
GPT-3.5,cact,CACT,90,371,160,-0.016728963829627016,0.0,0,False,A,0.0,1.0,G,,1.0,1.0,-0.5704177544643603,0.0125,0.7596679082857576,G,,0.8155934011998894,0.7500850337228333,0,-0.5704177544643603,0.9875,0.0024999999999999467,0.03660197705369564,0.01987301322406862
GPT-3.5,cact,CACT,120,350,151,-0.020969996299543266,0.0,0,False,A,0.0,1.0,G,,1.0,1.0,-0.611821381478009,0.026490066225165563,0.09107976610389124,Y,,0.7722810523205641,0.6566092816750798,0,-0.611821381478009,0.9735099337748344,0.01649006622516558,0.04090939446328225,0.019939398163738974
GPT-3.5,cact,CACT,150,329,142,-0.020983992445168628,0.0,0,False,A,0.0,1.0,G,,1.0,1.0,-0.6522575475800823,0.0,1.0,G,,1.0,1.0,0,-0.6522575475800823,1.0,0.010000000000000009,0.04566645827243411,0.024682465827265476
GPT-3.5,gdaxi,GDAXI,30,412,177,0.0044585911287041025,-0.00013587479958583962,6,False,A,0.0,1.0,G,,1.0,1.0,-0.2682559760629415,0.0,1.0,G,,1.0,1.0,0,-0.26419053144517035,1.0,0.010000000000000009,0.024592122804310206,0.029050713933014314
GPT-3.5,gdaxi,GDAXI,45,401,173,-0.003297444428048193,-0.0017010992854927798,3,False,A,0.0,1.0,G,,1.0,1.0,-0.4661943091979236,0.0,1.0,G,,1.0,1.0,0,-0.43157779383155404,1.0,0.010000000000000009,0.02793298512393801,0.024635540695889822
GPT-3.5,gdaxi,GDAXI,60,391,168,-0.015631555613979563,0.0,0,False,A,0.0,1.0,G,,1.0,1.0,-0.5029734250000739,0.03571428571428571,0.009381179812367635,Y,,0.3934824745171517,0.23692961826957837,0,-0.5029734250000739,0.9642857142857143,0.02571428571428569,0.029999943688113623,0.014368388074134058
GPT-3.5,gdaxi,GDAXI,90,370,159,-0.020114537024882806,0.0,0,False,A,0.0,1.0,G,,1.0,1.0,-0.5380158660324812,0.025157232704402517,0.10702767398549984,Y,,0.6953655989190151,0.6271989421568513,0,-0.5380158660324812,0.9748427672955975,0.015157232704402501,0.03317600227618783,0.013061465251305037
GPT-3.5,gdaxi,GDAXI,120,349,150,-0.02324164317142949,0.0,0,False,A,0.0,1.0,G,,1.0,1.0,-0.5827955138719738,0.05333333333333334,0.00017590813070889055,R,,0.46313281320663624,0.36657316115272454,0,-0.5827955138719738,0.9466666666666667,0.043333333333333335,0.036736867039621715,0.013495223868192225
GPT-3.5,gdaxi,GDAXI,150,328,141,-0.023239781576352203,0.0,0,False,A,0.0,1.0,G,,1.0,1.0,-0.6239945106008145,0.0,1.0,G,,1.0,1.0,0,-0.6239945106008145,1.0,0.010000000000000009,0.040762144954559494,0.017522363378207294
GPT-3.5,cbu,CBU0.L,30,410,176,0.0007528578545393971,-0.00028832922316530257,5,False,A,0.011363636363636364,0.8587666257586719,G,,0.591138881253924,0.3428647549266858,-0.21835736312528709,0.011363636363636364,0.8587666257586719,G,,0.5836847064388595,0.3231042435917597,0,-0.2041068007924315,0.9886363636363636,0.0013636363636363447,0.01610317280750288,0.016856030662042273
GPT-3.5,cbu,CBU0.L,45,399,172,-0.0037081714499962166,-0.000994852652785273,1,False,A,0.0,1.0,G,,1.0,1.0,-0.36463777956316157,0.011627906976744186,0.8343152683099122,G,,0.628688922162433,0.5893381872259775,0,-0.3279190638163382,0.9883720930232558,0.0016279069767441978,0.018209283430795652,0.014501111980799439
GPT-3.5,cbu,CBU0.L,60,389,167,-0.004175246749616728,-0.000996460602046374,1,False,A,0.0,1.0,G,,1.0,1.0,-0.40849853088063337,0.005988023952095809,0.5733772800521577,G,,0.7959054783196857,0.773627694109201,0,-0.3767468902350767,0.9940119760479041,0.004011976047904153,0.019559530038663862,0.015384283289047146
GPT-3.5,cbu,CBU0.L,90,368,158,-0.00915862420097119,0.0,0,False,A,0.0,1.0,G,,1.0,1.0,-0.40162806493914216,0.012658227848101266,0.7470600482515235,G,,0.6641843956952594,0.628511478367367,0,-0.40162806493914216,0.9873417721518988,0.0026582278481012134,0.020720527773681444,0.011561903572710256
GPT-3.5,cbu,CBU0.L,120,347,149,-0.009166639428905068,0.0,0,False,A,0.0,1.0,G,,1.0,1.0,-0.44051774064011984,0.013422818791946308,0.6898483810532892,G,,0.6613226067682619,0.6440754443027296,0,-0.44051774064011984,0.9865771812080537,0.0034228187919462805,0.021786453678604503,0.01261981424969944
GPT-3.5,cbu,CBU0.L,150,320,138,-0.009168330465030987,0.0,0,False,A,0.0,1.0,G,,1.0,1.0,-0.4726483368065181,0.007246376811594203,0.7324334584119556,G,,0.8016437092660085,0.8006434806325142,0,-0.4726483368065181,0.9927536231884058,0.002753623188405774,0.02311386343930598,0.013945532974274994
GPT-3.5,ftse,FTSE100,30,410,176,0.009038251418337851,-0.00035106416700705044,8,False,A,0.0,1.0,G,,1.0,1.0,-0.2485636247882813,0.0,1.0,G,,1.0,1.0,0,-0.23643093992961883,1.0,0.010000000000000009,0.022094131548115407,0.031132382966453254
GPT-3.5,ftse,FTSE100,45,399,172,-6.015215294535293e-05,-0.000331680776491039,3,False,A,0.0,1.0,G,,1.0,1.0,-0.4308469340144647,0.0,1.0,G,,1.0,1.0,0,-0.42327679532998064,1.0,0.010000000000000009,0.025268749058994056,0.025208596906048708
GPT-3.5,ftse,FTSE100,60,389,167,0.000361900288269706,-0.0003400613935458513,3,False,A,0.0,1.0,G,,1.0,1.0,-0.4597771277421454,0.0,1.0,G,,1.0,1.0,0,-0.452787185523273,1.0,0.010000000000000009,0.02662195283727306,0.02698385312554277
GPT-3.5,ftse,FTSE100,90,368,158,-0.005547046587101693,-0.003669056608672932,2,False,A,0.0,1.0,G,,1.0,1.0,-0.48447659609039373,0.0,1.0,G,,1.0,1.0,0,-0.4090459595654188,1.0,0.010000000000000009,0.028744831767936407,0.023197785180834714
GPT-3.5,ftse,FTSE100,120,347,149,-0.016342652743629116,-0.005832812292904055,1,False,A,0.0,1.0,G,,1.0,1.0,-0.5650775670048622,0.013422818791946308,0.6898483810532892,G,,0.7597780409622772,0.6718665141010061,0,-0.4735746650796231,0.9865771812080537,0.0034228187919462805,0.03355673412012184,0.01721408137649273
GPT-3.5,ftse,FTSE100,150,326,140,-0.01633146871203948,-0.005840555155393744,1,False,A,0.0,1.0,G,,1.0,1.0,-0.6487922490496258,0.0,1.0,G,,1.0,1.0,0,-0.5865671144129708,1.0,0.010000000000000009,0.03880550175462726,0.02247403304258779
GPT-3.5,djci,DJCI,30,403,173,0.0017730568684937627,-0.00030745282906113197,5,False,A,0.0,1.0,G,,1.0,1.0,-0.328737200183684,0.0,1.0,G,,1.0,1.0,0,-0.3209744582937195,1.0,0.010000000000000009,0.02689363201322585,0.028666688881719617
GPT-3.5,djci,DJCI,45,392,169,-0.007712227030977981,-0.002278697072447197,2,False,A,0.0,1.0,G,,1.0,1.0,-0.382027756214528,0.005917159763313609,0.5636728451275355,G,,0.833759640989761,0.8126089021807256,0,-0.32974563803511714,0.9940828402366864,0.004082840236686369,0.02921277104248433,0.021500544011506348
GPT-3.5,djci,DJCI,60,382,164,-0.011470905069194652,-0.015483198972228288,1,False,A,0.0,1.0,G,,1.0,1.0,-0.4116751228225629,0.012195121951219513,0.7847496634024357,G,,0.3976709758253416,0.2500433059872642,0,0.1875437627006198,0.9878048780487805,0.002195121951219514,0.03068490798661749,0.019214002917422843
GPT-3.5,djci,DJCI,90,361,155,-0.01575608664137454,0.0,0,False,A,0.0,1.0,G,,1.0,1.0,-0.43086316758684606,0.01935483870967742,0.2996190295605662,Y,,0.5725121353414868,0.5383320551661231,0,-0.43086316758684606,0.9806451612903225,0.00935483870967746,0.03217186923721853,0.016415782595843982
GPT-3.5,djci,DJCI,120,340,146,-0.018136651697181344,0.0,0,False,A,0.0,1.0,G,,1.0,1.0,-0.44982405124979896,0.0410958904109589,0.0046161641338261505,R,,0.17805200821919243,0.1798529115683366,0,-0.44982405124979896,0.9589041095890412,0.031095890410958837,0.03328060625022933,0.015143954553047975
GPT-3.5,djci,DJCI,150,319,137,-0.020349277492285003,0.0,0,False,A,0.0,1.0,G,,1.0,1.0,-0.46646521917017625,0.051094890510948905,0.0005883768262396893,R,,0.10449449679337364,0.09113556221221453,0,-0.46646521917017625,0.948905109489051,0.041094890510948945,0.03431864093701993,0.013969363444734933
GPT-4,CRIX,CRIX,30,599,257,0.06032285845366478,0.05183271093382022,57,True,A,0.07392996108949416,2.8976709920414123e-11,R,,-1.9413708366927156,-4.3259929132567185,0.6916729074823664,0.0038910505836575876,0.2613000169678893,G,,0.9764455819268945,0.9764455819268945,1,-0.3125410869511409,0.9961089494163424,0.006108949416342435,0.03269693619096522,0.09301979464463
GPT-4,CRIX,CRIX,45,588,253,0.06498045282219976,0.017389720171588186,43,True,A,0.06719367588932806,1.3903402873438608e-09,R,,-2.190979768721366,-3.606817561628352,0.76708509938202,0.0,1.0,G,,1.0,1.0,0,0.16876238652200937,1.0,0.010000000000000009,0.028314603264864086,0.09329505608706384
GPT-4,CRIX,CRIX,60,578,248,0.0639086870887388,0.02978394519923111,41,True,A,0.07258064516129033,1.2933976112350365e-10,R,,-2.092162867481398,-3.7376546293657293,0.7341524961519523,0.0,1.0,G,,1.0,1.0,0,-0.06788851229665938,1.0,0.010000000000000009,0.027551602379437466,0.09146028946817626
